date,duration
550337138,2h
363092329,3h
59964166,1.5h
1431922228,2h
268280119,1.5h
214205611,1.5h
173665800,45min
862058817,2h
741185892,45min
402368811,2h
1438457727,2h
956410889,1.5h
1550679491,3h
659326837,2h
895631909,1h
1028578367,3h
1070549298,1.5h
1508076908,3h
335315669,3h
282242328,2h
1180418772,45min
1433968423,3h
110149500,2h
339153083,3h
455227578,1h
682233799,2h
737951474,1.5h
456858762,1.5h
273218437,1h
454196532,2h
1395113416,45min
417752463,1h
707552517,1h
1391811685,1h
1324198992,2h
121958928,3h
898377342,3h
587252186,1.5h
294368133,45min
908393474,1h
397379429,1h
38606597,3h
1136216127,3h
352260952,2h
399279837,45min
703916169,45min
350711867,45min
655955287,1h
542230783,1h
898662600,3h
512456310,1h
940521014,1.5h
460440520,1h
1337408925,1.5h
1553461179,1h
868775789,1.5h
1516712331,1h
219934573,3h
1526061455,45min
568711359,45min
603714258,3h
1330925939,3h
133402237,2h
526324274,1h
1384025542,1h
92179408,45min
708173918,1.5h
992304601,3h
162385827,1.5h
345778935,45min
1431709228,2h
1171006405,1.5h
248199063,1h
499356141,45min
1346002723,45min
328087482,1.5h
1068097944,45min
878084310,2h
964695746,45min
1428622905,45min
1383955780,1h
303219207,3h
1329432676,45min
1048414414,1.5h
916740619,3h
50692600,3h
1424043208,1h
1405312561,1h
1387769764,2h
1143315414,3h
465707084,3h
1457978755,2h
252932336,1.5h
1461332172,1.5h
719327384,1h
363206616,3h
1504744666,45min
1445383082,2h
717487626,1.5h
1403818837,1.5h
556308193,45min
1343381633,2h
1320527777,2h
1385531301,1.5h
222202900,1.5h
478067669,1.5h
701556426,2h
1379795969,2h
1073201667,1.5h
1360946109,1.5h
463735825,45min
368936769,1h
1305814469,1h
1313254948,3h
333478489,3h
273091338,45min
980712699,1.5h
512851988,45min
1328305343,1h
745175445,1h
794106603,3h
794017702,3h
885037435,2h
174257538,45min
1194505018,1.5h
166124577,1h
1296872010,3h
207636112,3h
1513188260,1.5h
868616377,45min
1298376667,2h
480428850,2h
883106021,1.5h
1275639833,1.5h
1205371309,45min
350508526,45min
1292923346,2h
1436185014,1.5h
97534920,1.5h
804516110,1h
1266963102,3h
624267707,1.5h
46698441,2h
1293601511,2h
996147663,2h
1035677645,1.5h
652747502,45min
652478576,2h
689915803,45min
678400336,45min
795569269,2h
337368233,1h
68916863,1h
569085077,1h
149427195,1.5h
360306856,3h
169670043,45min
956194088,45min
1138743769,45min
282663940,3h
784606871,1.5h
333449462,1h
1547393717,2h
713099230,1.5h
666159724,1.5h
1452539445,45min
939621290,3h
1384585280,45min
661583262,3h
701770431,45min
173747826,2h
1416313187,45min
458209030,1.5h
468385126,2h
649605235,2h
109054883,45min
735707821,1.5h
224223670,3h
1545244258,1.5h
138468387,2h
723905391,45min
94818075,3h
1434426239,2h
463239994,1.5h
68187573,1h
1363590570,1.5h
704196687,2h
377155448,1h
793217149,1h
1544603043,1h
1340816218,2h
858822712,3h
1527633264,1h
81560162,1h
309136568,1.5h
1305424072,1.5h
1152319885,3h
1177189413,1.5h
1515093588,2h
169756419,45min
38822110,45min
1302488109,45min
935004504,1.5h
41186861,1.5h
1234808988,1.5h
1249203032,45min
1421384383,1h
23155275,45min
625754669,45min
990656403,1.5h
653564777,3h
536058749,2h
629177863,3h
1059875148,1h
447416728,1h
323894411,1.5h
325063516,2h
1476548099,45min
922618318,1h
786018931,2h
257215242,45min
1345939885,1h
981470383,2h
709519482,45min
890859279,2h
1372755901,2h
769511732,1.5h
1108033178,2h
18751008,2h
256909767,2h
160067168,3h
855742027,3h
89363512,2h
408230252,1h
1531133759,1.5h
179198421,2h
739424467,1.5h
1236373300,2h
310157101,1.5h
687852414,1h
364150654,2h
641628452,1h
429980033,1.5h
302640508,1h
1284249777,3h
57289191,3h
969605211,3h
1146219085,1.5h
186467822,1h
702930043,3h
1248470914,1h
1305528027,2h
235279455,1h
59710216,1.5h
1004101887,3h
425480784,3h
678083113,1h
989375318,1h
770552830,3h
915847088,1h
383264425,3h
1122875937,1h
521576603,1h
770515615,1.5h
1272202288,3h
373659619,2h
1294042270,3h
70384869,1h
880667603,1h
938530053,3h
18762195,2h
467764329,3h
672454421,45min
1217855733,1.5h
1162851537,2h
33891955,1h
302927376,45min
1425589750,45min
520348206,1.5h
750299352,1h
1026071463,1h
58754171,45min
759542887,3h
83355412,3h
1295267806,3h
358413564,1.5h
1247951259,2h
130203692,2h
410995040,3h
396391943,1.5h
62682437,45min
56469987,3h
1235187267,1h
79902750,3h
1254344145,3h
770958298,1h
883209490,45min
961972503,2h
935122926,1h
358644150,1h
918851456,3h
546563348,3h
1004237661,45min
755323185,45min
791336800,2h
947693666,1h
1554434412,2h
425535806,1.5h
161267827,3h
1286641903,1.5h
1273832441,1.5h
1266726852,1h
170229156,1.5h
1338406209,45min
504527162,1h
479980230,45min
526179820,1h
397274774,1h
1539648345,1h
1260554349,45min
720164952,1h
818802635,2h
705458863,45min
1552773012,1.5h
1493988870,2h
1552303542,3h
398844384,45min
766832142,45min
343352181,1h
540501433,45min
355898789,1h
209539979,2h
709418954,45min
1408772360,45min
413774958,2h
671655035,1.5h
977581246,2h
608676121,3h
924733244,1h
747842326,45min
612476777,45min
1513845938,1h
275500243,1.5h
654908300,3h
896034002,2h
433418530,45min
351703719,3h
517937117,2h
820674748,45min
786297625,3h
202899982,45min
1078021270,3h
1533113150,3h
94200852,45min
710093965,1.5h
758494763,3h
1548036118,3h
1250096970,1h
1099408845,45min
748008192,45min
711725517,45min
221425221,1.5h
472966582,1h
111791136,1.5h
400045607,2h
307525267,1.5h
450819363,1h
1289842707,3h
801988437,2h
36555534,1.5h
509367202,1.5h
514310235,45min
661567424,1.5h
830473915,3h
1143674592,1.5h
701772970,45min
804867608,45min
766913644,45min
1367223115,45min
1176937161,45min
744655632,2h
657187907,1h
1450821090,45min
233029586,2h
1413728180,2h
617390925,2h
1011576273,3h
501069253,1h
673883601,2h
680389500,2h
1396236117,3h
1408005880,2h
33976031,3h
1188824949,3h
807204002,2h
917024530,1h
1316045533,1h
1303109377,45min
375786692,3h
1499714856,1.5h
1086500716,1.5h
785287779,2h
72264986,1.5h
1093531445,1h
802522147,1h
189023580,2h
296902728,45min
1534323616,1h
1177584955,1h
223620034,1h
1465149952,3h
650300066,2h
533875722,1h
304210363,2h
1235044468,45min
634594652,1.5h
283162140,3h
190377027,3h
1244407154,2h
1378401594,1.5h
253060681,3h
1126846491,45min
371742483,3h
1181856535,1h
603308489,1.5h
515160528,3h
888702743,1h
734988090,3h
247546466,1.5h
762688952,2h
992916900,2h
1478540989,3h
386093494,2h
1343152629,1h
784298129,3h
1225413551,1.5h
385144856,45min
355177107,2h
864743329,3h
1111693410,3h
944740048,2h
111612140,2h
1399838652,1h
922224766,1h
1207774895,3h
105131371,1.5h
286113422,1.5h
1254613575,3h
1447955580,2h
1398522564,45min
178371716,45min
1170542549,1h
1136221912,3h
768547135,45min
710281399,2h
1306556199,45min
403152825,45min
892862404,2h
1118537936,1.5h
864787090,45min
670437559,2h
1433728860,3h
755728022,3h
1294014917,3h
269978488,1.5h
1005050919,1h
558977284,3h
1260570388,1.5h
1368757663,45min
1190966256,3h
224593827,45min
849624600,45min
1227833692,3h
587435371,45min
865303881,1h
52008265,3h
1336796556,2h
603059095,1.5h
1247840839,1.5h
685268337,1h
541132645,1h
1082553456,2h
1427304876,45min
1475441356,1.5h
1135175148,1.5h
1023439123,1h
209990986,1.5h
513627899,2h
1367957684,45min
712871230,1h
796014638,45min
241284631,45min
788196455,1h
625129557,2h
271478300,3h
1214988196,45min
437955990,1h
1421174692,3h
1090709762,45min
1345438152,1h
599721958,1.5h
558548332,2h
1024278904,1h
850837890,1.5h
358366710,1h
1065343049,2h
832538759,45min
280895692,1h
242474582,2h
530003538,45min
1024897649,3h
859768910,3h
867241019,1.5h
1128594389,45min
594542105,2h
808645499,1.5h
1206488548,2h
1237921189,1.5h
941705475,1h
375540508,2h
1202184397,1h
440647057,1h
578238823,1h
429442897,1.5h
543923000,2h
716784705,45min
931062974,2h
971150089,45min
1399467017,2h
1074207360,3h
615153101,1h
804277652,2h
997710162,3h
419400410,2h
855278403,3h
1035174406,45min
650093699,1h
705968501,2h
978798362,1.5h
987512115,1.5h
765119943,1.5h
461306208,45min
892214447,2h
692167445,2h
1555509046,45min
1288344293,1.5h
886736653,45min
71133087,1.5h
733004049,1.5h
1291901464,45min
696476737,2h
441315465,45min
921367489,1h
988389317,3h
1323709750,1h
158023802,3h
817453811,1.5h
904095111,1h
294360068,1.5h
1269548332,2h
273744253,1.5h
1517384849,1.5h
697635899,45min
484763537,1.5h
885395087,2h
1555544508,1h
782189124,2h
734128756,2h
697932290,2h
832787542,1h
758179353,45min
356588764,1.5h
1118477727,45min
1435862406,2h
1461399572,3h
63398456,2h
185700078,1h
269251826,1h
199402756,3h
1144164898,2h
553776912,1.5h
1287405732,1.5h
1401781431,1h
1207957826,1h
1467939303,2h
433996703,2h
540639815,1.5h
1367355143,2h
985380524,2h
975449197,3h
1096982119,45min
809687913,45min
671735610,1h
1510611147,2h
835249813,1h
734436479,3h
832313473,2h
196544873,1h
555041559,1.5h
109485281,1h
1343480941,1.5h
857122100,1.5h
682777364,45min
258199311,45min
1092528305,45min
464503615,1.5h
1250843441,1h
355312232,1.5h
1307721684,1.5h
584841323,1.5h
270178237,3h
824013200,45min
339046916,2h
909253818,3h
652186639,1h
741653299,1h
943268437,2h
720851291,1.5h
1271614056,45min
411445624,1.5h
53127817,1h
417332926,3h
8030342,1h
1002156751,3h
1272880131,1.5h
737357250,45min
1516334655,45min
160730091,2h
1334551093,45min
1263622785,45min
567237092,1.5h
967840596,45min
950538193,1h
748430478,1.5h
507915818,2h
1277773928,1h
1496794004,1.5h
417626984,45min
1069989077,1h
235120121,2h
1153887895,3h
295075273,45min
1417190178,1h
1123374509,2h
489443900,1.5h
80309728,2h
1331825889,1h
1435746029,1.5h
226892287,45min
1248792575,45min
1439202876,1h
572290363,45min
871165432,3h
866430539,45min
463092869,3h
1472792211,45min
61502127,2h
727749147,1.5h
216888661,3h
1064539880,45min
1008034840,45min
710367002,3h
854233652,1.5h
301571447,1.5h
771872323,1.5h
205998943,3h
731124810,1h
955453978,1h
1335143341,45min
764669055,1h
852894440,1h
502418383,45min
31426982,2h
691623576,3h
1314846213,1.5h
819188645,3h
424793629,3h
825475387,1.5h
46747706,45min
1269953370,45min
400177714,3h
1211158731,1h
852397251,1.5h
1049278231,2h
651287735,2h
1492018654,1.5h
1283668538,1.5h
175842152,1h
456484218,3h
315906108,3h
496338159,1.5h
384718741,45min
409079234,2h
150482861,45min
716188387,2h
1222523776,45min
747017881,2h
352943188,1h
378856467,2h
1185480270,2h
197812114,2h
493657093,1.5h
1159455757,1.5h
1526126440,45min
56826427,3h
497119375,1.5h
1278200528,45min
1168735769,1h
424413830,2h
710298322,1.5h
295591534,45min
1028159125,1h
468833550,45min
1279232889,45min
939229545,3h
895111511,1.5h
990245825,1h
670994188,1.5h
598706994,45min
1420984918,1.5h
365377813,3h
998545987,45min
1216469659,2h
1309490411,45min
768801721,2h
190885258,45min
1385797420,3h
722805710,45min
682317789,1.5h
876177039,45min
1555668544,3h
1153342163,3h
682223569,1h
59175476,1.5h
1267255475,1h
893446569,45min
608253067,45min
138275707,3h
776066450,1h
979117419,3h
1535583423,2h
600097047,2h
1439251744,1.5h
293838406,1h
1142664066,3h
251986955,45min
1391423107,1.5h
981423108,45min
1014496115,1h
1122942698,45min
248667706,2h
1500700730,1h
1077563575,3h
525627180,1.5h
476691238,45min
548057228,2h
872450806,45min
1170376440,45min
1104857737,3h
954566724,3h
556888909,1.5h
1521031072,45min
1362546199,1h
331080970,45min
690107121,1.5h
130696330,1h
671313881,3h
941709963,2h
99494870,3h
684965856,2h
206368408,45min
1094885763,1.5h
690157160,3h
111149849,1.5h
813985281,1h
864555164,2h
1129590523,2h
1486219672,1h
1061096624,3h
732435474,3h
1529132182,1h
1549215678,45min
507123160,1h
351746482,1h
482687642,1h
983229141,45min
704551724,3h
424722012,1h
940041684,2h
149353924,3h
32875419,3h
252381255,3h
214242610,1h
1068381572,1.5h
335168686,1.5h
258625537,45min
1468622198,1h
499897836,2h
1449099715,1h
1415200147,1.5h
1013429724,1h
980936992,3h
21625977,45min
560164672,3h
1103710533,3h
446772007,45min
973568196,45min
319595151,1.5h
610881669,3h
200854915,1.5h
397859805,1h
570213308,1.5h
408947146,45min
419197516,2h
1211447629,1.5h
1367659618,45min
695444968,1.5h
196992157,3h
132520939,45min
962454050,2h
318882794,45min
679337065,2h
350989880,2h
476620209,1h
609864141,45min
371929963,2h
1170991948,45min
363257338,45min
106896219,45min
1527748687,2h
938832150,1.5h
1043419224,1h
356514196,2h
474759519,45min
125225582,2h
1197816288,45min
1442809937,2h
827467644,1h
306916532,45min
284229693,2h
489892183,2h
844395154,2h
920248757,45min
142455398,45min
962127602,1h
1397278481,1.5h
646032493,45min
152159555,2h
443246609,3h
172890441,1h
640945894,3h
374533416,1h
1020216081,45min
735832135,3h
1397419632,3h
1178524895,45min
1449915047,45min
807754555,1h
207768071,2h
299316931,1h
715363254,45min
808826433,45min
1486632234,45min
298703221,1.5h
144839816,45min
17339812,3h
201292830,1h
100234459,45min
328086020,3h
669564751,1h
23436477,2h
667731840,3h
312208339,2h
77395763,3h
338374410,1h
443553560,3h
566268841,2h
1276132210,45min
1249956865,1h
425799355,1h
1100744116,1h
1241488103,3h
106641818,1h
457362794,1h
1510327446,1.5h
712258352,3h
1287207719,3h
896936510,45min
503298189,2h
875233098,1.5h
345466124,1h
1211482817,1.5h
293628625,1.5h
577697169,45min
70129031,1.5h
1011563909,1h
1444675879,1h
64857004,45min
887951222,45min
77887133,2h
135128982,1h
1416639496,45min
1103794002,1h
1195934608,1.5h
1130850251,3h
992353054,1.5h
215323357,2h
970749439,3h
1377055467,2h
788946902,3h
309625842,1h
1370654746,3h
1268717245,2h
1334292761,2h
684650715,3h
315583092,3h
1193536793,45min
1148874446,1.5h
261684296,2h
1246152584,2h
806971274,2h
727817529,45min
605116776,1h
1259577451,2h
741790158,45min
1303531805,3h
629030913,3h
1296676115,3h
877158513,1.5h
351569330,3h
338679166,2h
1096698108,45min
948201167,1.5h
226678940,3h
877777663,1.5h
1069079091,45min
1548029963,1h
1170867790,45min
76153117,1h
1369830274,1.5h
1401230370,1h
685252714,2h
1450117805,3h
985437300,2h
545117001,1h
1377325437,2h
1080299463,1h
727260643,1.5h
918510153,45min
993048008,45min
569870488,3h
1018113930,3h
888599305,1h
930909344,1.5h
1227754514,2h
872838633,1h
941423438,2h
1033838802,2h
177957702,3h
161885372,45min
1002459054,3h
760630186,1.5h
313616665,3h
763273321,3h
1512961434,45min
658417335,1h
1314564721,45min
873254290,1.5h
1463613966,2h
639308455,2h
489505429,2h
1487238598,45min
624147389,1h
1218887132,2h
629963301,2h
215086939,1h
1351589207,1h
11695373,45min
914676469,2h
602762076,3h
1235790650,45min
795007725,1h
110534372,2h
806876515,3h
705518726,3h
118514618,1h
149497817,2h
260719675,1.5h
139485160,2h
1053080434,45min
3324242,1h
641690194,3h
1018896797,1.5h
345498104,2h
561051097,1.5h
1176919078,3h
1381690197,45min
174455830,1.5h
1161033385,45min
735988234,1.5h
1318542864,45min
871183673,2h
955434578,3h
222483827,2h
670975862,1.5h
527835705,45min
1074897532,45min
1168707759,1h
1040826334,2h
1496641911,2h
1184290781,1.5h
1043082563,1.5h
1266383772,45min
719631417,1.5h
1051556570,3h
963795273,1.5h
994622016,45min
1087958207,2h
1107473977,1h
132391192,2h
1464691091,45min
717662309,45min
588362520,3h
321261692,1.5h
716625065,1h
1143542307,1.5h
365489892,45min
278578441,3h
49376028,3h
441119893,3h
506852425,1.5h
1071440336,2h
341373907,1.5h
331638694,2h
1384947326,2h
1264131805,3h
1284331439,3h
1202977979,1.5h
690087350,2h
1519218732,1.5h
520981379,2h
364905297,3h
228346342,2h
13311550,1.5h
367400370,3h
1192953157,45min
507582080,1.5h
1297213963,1.5h
775798782,1h
1119347963,1h
478216720,1h
541992131,45min
1006675880,1.5h
350276889,1h
48720313,1h
327939347,1.5h
1502234684,2h
365643644,1.5h
757325751,1.5h
1411374462,45min
239517965,45min
954587301,45min
292440271,1h
302371118,1.5h
781377198,45min
322782708,45min
1334401506,2h
221984154,45min
910323289,1.5h
1016148915,3h
691539335,3h
307587,2h
1377464561,1h
690597379,1h
1102871396,45min
955658442,1h
23437837,2h
961567423,3h
510899175,1.5h
1096312686,45min
1441485950,3h
1235849569,45min
70141450,2h
851850551,45min
566505349,1h
712767630,1h
1120941785,2h
1359394434,3h
1231994410,45min
1516153029,3h
634700144,3h
1254400580,45min
1244589682,3h
821716748,1h
950343044,45min
463025868,1.5h
418806058,1.5h
1478996794,1h
956759388,3h
728417373,3h
1100768559,2h
322581413,1.5h
332137352,2h
1524815172,3h
166831884,2h
979580455,2h
1302690510,1.5h
862650277,3h
581216621,1.5h
1411469718,45min
82229190,45min
970632569,45min
605883947,2h
1298318249,2h
365482872,3h
1332848831,2h
360548578,45min
330232036,1h
981872267,1.5h
264121796,3h
289422175,2h
501251962,1.5h
814363961,1.5h
1467585207,1h
208390658,2h
544104467,3h
625384209,1.5h
302363812,3h
1414543253,3h
1265391176,1h
305577799,1h
585529624,1h
712511654,3h
981180341,45min
347036766,45min
485387735,45min
472186086,1.5h
130197629,45min
686885720,45min
499269546,3h
363531823,2h
551031943,45min
1303125642,45min
1183109572,2h
119768071,2h
359824521,45min
1515190454,1h
287976747,2h
1038644243,2h
718923561,3h
128687403,3h
1555459021,3h
838810293,3h
204972230,2h
1519887177,45min
382718343,1h
1159249572,45min
802039973,1.5h
355662352,1.5h
861174858,1.5h
1095665640,1.5h
1400565979,1.5h
110853931,1h
416054096,2h
730324465,1h
1453248941,45min
280951538,2h
616965865,1.5h
206488355,1h
1094413473,1h
201400207,2h
630226487,45min
648924430,45min
1436207496,3h
504461443,2h
75930026,1h
811872720,3h
980677534,3h
585748071,45min
157620706,3h
1204195852,2h
1314894583,1h
413647101,1.5h
921804113,45min
202763828,1h
1019710998,3h
1008189579,1h
339085644,1.5h
169319284,1.5h
928186427,3h
1237709728,1.5h
1097039291,1.5h
1133401484,1h
1297431847,3h
1041868003,1h
407898775,45min
708411882,1h
8092614,1h
871256720,45min
415111486,2h
198182959,1.5h
558070811,1.5h
783299950,2h
773965526,45min
1031599555,45min
1460531385,2h
146199666,2h
1450960664,2h
1436318878,2h
989175446,3h
1079760614,1.5h
807436498,45min
368920914,1.5h
1185777549,1h
641903767,1.5h
229930106,1h
455345724,1h
1078929977,2h
476260638,1h
319820374,2h
931158794,1.5h
909339828,2h
148036091,3h
39035685,45min
133232976,1h
291835804,45min
762071183,45min
1180271519,2h
828707576,1h
1305910967,45min
1431248856,1h
986593142,1h
162230752,2h
79968145,1.5h
1281032608,1.5h
1433557269,3h
498490274,2h
1366935300,1h
847595170,2h
1193220600,1.5h
1173484909,1.5h
1027628904,3h
1188682816,1.5h
842882078,3h
1188265434,1.5h
1496839635,1h
555922888,45min
1468590854,1h
1138977126,1h
590967075,3h
15888277,45min
1205439292,45min
1053625901,1h
1329491172,45min
1440847524,45min
1080856851,45min
1450042580,1h
699213716,1.5h
1249847744,1.5h
896966524,45min
1383805893,1h
1328332912,3h
307029290,2h
1377721458,1.5h
333060435,3h
84432203,1h
1384917592,3h
62937402,3h
545914181,2h
439495475,1.5h
562033647,1h
1329612928,3h
759818684,3h
461189130,1.5h
713716581,1h
1037154891,3h
842467933,45min
1391826750,2h
1053431833,1.5h
294663839,1.5h
705719373,1h
1229271630,2h
1274629453,1.5h
1303359566,1h
587869599,1.5h
1359870909,3h
834753752,3h
1292655674,45min
498038095,1.5h
706351929,2h
571782056,1h
1297305262,1.5h
747966239,1h
980810119,1.5h
782197834,1h
385540596,2h
1086373457,3h
105463900,1.5h
166143272,45min
650609404,1h
610837796,3h
913213846,1.5h
1541052447,2h
1089251393,3h
196355758,2h
1351310889,1h
1197223378,1.5h
603579682,1.5h
181094538,3h
641143849,1.5h
1065260234,1.5h
806639201,1h
1106671636,3h
250972667,45min
282726259,1.5h
845696194,1h
1156122853,1h
93298237,45min
1475331993,45min
1446652323,1.5h
921764881,1.5h
1314918126,1h
1222189984,2h
1113753409,45min
1309153077,1.5h
919957534,45min
1200793629,3h
120544749,1h
593298250,1h
1506096509,3h
689516696,1h
264623515,1.5h
1118133262,1h
1498041795,45min
932332158,1h
640533801,2h
1160162390,3h
103826861,3h
77186434,2h
202626293,1h
1305352818,3h
514039202,1.5h
1097143343,45min
486018647,3h
1094579637,3h
1463742191,1h
981869822,2h
306381991,3h
372077064,2h
1167602773,3h
44675004,1.5h
1379215015,1h
992310006,2h
1505859663,3h
396357345,1h
867468994,2h
1129734571,3h
964306807,1.5h
844260174,2h
1349360646,45min
7497544,3h
1478231213,3h
706309994,1.5h
410132911,1h
265292328,3h
458604339,45min
915409123,2h
571874814,1h
954405316,45min
708889992,2h
228259342,3h
707883339,3h
1129624243,1.5h
1092292830,2h
1311174753,2h
958686584,1.5h
694517677,2h
843315947,1h
998250197,3h
15077405,45min
1002854665,3h
1006203270,1h
1142403402,2h
1181386494,2h
376525798,1.5h
1519112573,3h
436571380,1h
549428349,2h
344051390,3h
461721862,2h
176561271,2h
973731005,45min
750620405,2h
572359122,45min
149878023,1.5h
631071272,3h
856190050,45min
468763310,1.5h
1483813904,1.5h
952378434,45min
1538829991,1.5h
34602160,2h
133394968,1.5h
1537970018,45min
1392628550,1.5h
908086933,1h
361891436,1.5h
1391380857,1.5h
1434299852,3h
1005396956,2h
453186111,2h
772611431,45min
520932264,1h
1378436967,45min
626074707,1h
32788640,1h
1471352840,1.5h
38804146,1h
1346026274,1.5h
736460934,3h
439193220,45min
795670074,3h
1443911628,45min
70258268,3h
759169052,2h
1119115305,1.5h
145795083,1h
1399351951,1.5h
667338066,3h
400649313,2h
1315369695,1h
1092840490,45min
313673008,1h
291874275,2h
539977990,2h
681162234,45min
395648158,45min
1238734691,2h
1026907839,1h
703418953,1h
685775580,1h
1317685247,45min
6292848,3h
603590073,1.5h
737867236,2h
1152639150,2h
557103281,2h
1238393103,45min
335513381,1h
1068591753,2h
1415148200,1.5h
285837251,45min
654101298,1.5h
1359447319,1h
1098954744,1.5h
993049220,1h
1125931427,3h
513710345,1h
263724814,3h
153712391,1h
1505372294,2h
1012524051,2h
398356616,1h
1223182892,2h
1468153859,3h
1112822652,1h
302257401,1h
1062207270,3h
291961254,45min
747348665,1.5h
1450183016,2h
1249074867,2h
227617344,2h
1503686768,1.5h
1253323643,3h
876972850,2h
347758309,1h
381764188,1h
1353306581,2h
424436638,3h
73908893,1h
7824439,1h
1506855225,2h
683012198,1.5h
975655657,1h
987253182,3h
444711768,1.5h
838402870,3h
199719049,3h
1168970820,1.5h
865689782,1h
565755588,1.5h
1327281489,45min
1259373318,45min
1350238298,2h
294054584,2h
184339119,3h
159649020,1.5h
1045172204,1.5h
260433586,1.5h
774266669,2h
746264587,1.5h
1192159957,3h
555307403,1.5h
1311918566,2h
162255916,3h
432291666,1.5h
197103776,1h
1117557252,1h
201604069,2h
1260784492,2h
496895544,1h
1329734874,1h
1023517298,3h
779932970,3h
1475458067,3h
439809980,1h
583217077,1.5h
583212497,2h
423265630,2h
882479934,2h
1437524214,45min
1378046091,1h
1175876198,1h
1129866178,1h
732569222,45min
386489544,2h
18656654,2h
961105411,45min
1154629991,1.5h
1345366640,3h
682176003,1.5h
589835198,2h
1176371136,2h
470753091,3h
588395971,1.5h
347181274,3h
634007576,45min
641868563,45min
850076552,45min
1545124330,1.5h
840136268,2h
447537471,45min
1330451343,3h
1351763463,1h
388017783,3h
980792090,45min
546180264,3h
1501726707,3h
689944874,1.5h
630548765,3h
642194072,45min
1543629821,2h
554846476,45min
176697085,45min
430496342,1h
1434233459,1h
1099228526,45min
1225278326,1.5h
1398293034,45min
430527762,1.5h
1279236376,3h
822108516,1.5h
9420676,45min
406637800,1.5h
922147241,1h
1003439029,3h
1246001191,2h
476079149,2h
68724987,1h
839631257,2h
669649996,1.5h
1160949427,3h
1032666279,1h
1248587526,1.5h
744791476,1.5h
309801033,1h
1458690014,2h
705064471,1h
1277087272,45min
34289445,1.5h
1531793435,1h
1371270508,1.5h
216361668,3h
37438168,1.5h
1194431257,45min
268135460,45min
1541340313,2h
834763935,2h
113724364,45min
493950634,2h
1140850690,45min
350998494,45min
1473587324,45min
812041643,45min
90109996,2h
582121569,1.5h
1323371137,1h
1096038314,1h
383878222,1.5h
439785474,45min
207075137,1.5h
757111269,2h
910920466,1h
30276572,2h
1493922840,1h
1164632129,2h
589235724,1h
1268188560,1.5h
143424087,1h
1050787240,3h
1440180753,1h
465787466,2h
1269919060,2h
479690986,45min
1094677056,3h
161998094,1.5h
1299069545,3h
796012595,1.5h
96970069,3h
216333800,45min
151800801,1.5h
1337885887,45min
796470818,1h
66816556,1h
1200464305,45min
1196458788,3h
790725853,45min
33274596,1h
613200126,1.5h
83499847,3h
889277896,3h
223143863,1.5h
266991380,45min
1415526533,2h
1155442131,1.5h
734450780,45min
398017899,45min
1080783995,2h
353658969,1h
881320497,45min
1085339398,1.5h
264072475,45min
1341952949,2h
86195813,2h
1093231834,45min
1219916317,1.5h
11751729,2h
7768757,45min
951631753,2h
733112448,45min
864876590,1.5h
1100033536,2h
1354307694,1.5h
517379957,1h
150702254,1.5h
381685045,45min
1110127300,1.5h
466308097,1.5h
706240327,2h
515725652,2h
1336316840,45min
180247130,3h
196244109,1.5h
147665004,45min
980937587,2h
187127510,1h
737741886,45min
1327804539,2h
1070294978,2h
1244150416,3h
847133907,1.5h
273522817,1.5h
271465269,1h
213826353,3h
665409159,2h
98433042,2h
289067871,45min
245940466,2h
197369676,1.5h
446207320,3h
387307085,1.5h
1381972390,1.5h
10125073,2h
278212322,45min
1546240575,1h
160738004,1.5h
96705674,1.5h
915549560,2h
142649050,3h
1074493693,1h
767743619,1.5h
861420261,45min
26732781,45min
1401809591,3h
936518759,45min
1332134864,1.5h
1251531794,2h
864884112,1h
609509490,3h
1433108846,2h
114166114,1h
1143546703,1h
543097986,45min
59213133,1h
900487949,1h
36253342,1.5h
320186601,45min
1401008623,1h
1403478717,1.5h
862230663,2h
1412619018,45min
115386035,1.5h
763081413,3h
881673163,1.5h
573912689,1h
305988575,45min
1098238955,45min
514178739,1.5h
808007300,3h
92317870,1h
36465287,1h
563804405,3h
945718544,1h
1438753967,1h
670365244,2h
851831613,2h
134394150,2h
1114446329,1h
508050956,45min
872847309,1.5h
1495531995,3h
996685225,2h
270824718,2h
348175438,2h
1516938523,1h
1061225519,1.5h
349723912,3h
886773705,2h
692994164,45min
974851560,2h
390335135,2h
293449763,2h
860967746,2h
490772033,45min
1502699947,3h
705323572,1h
262156630,1h
1498654783,2h
1333767334,3h
309641378,1.5h
687740548,1.5h
831298722,45min
907141706,2h
1528287319,2h
776885382,1.5h
1304247676,3h
1308891557,1.5h
21217268,45min
65847958,1.5h
1467542471,1.5h
758776511,1h
1236448352,1.5h
1211002716,1.5h
288937441,1h
918258841,45min
797562200,1h
1066977249,3h
195480463,1.5h
1533834034,2h
959334954,45min
290568746,3h
572548400,1.5h
122833661,1.5h
506259773,3h
598493582,3h
1300514241,1.5h
1021201889,45min
271770133,1h
1283555180,1h
178850373,45min
1066365050,3h
15877969,45min
578466322,1h
280490618,1.5h
635680827,1.5h
953195577,3h
1195629796,1h
25196215,1.5h
1403778543,2h
456099270,1h
473759236,1h
358839889,45min
452168497,1.5h
206268810,2h
1004159910,3h
1201875088,1.5h
922267417,3h
1407181456,45min
1237131631,3h
1478072451,45min
1545557028,3h
1554001007,1h
65605149,1.5h
